times2_sh;times2_mh;times2_lh;x_wind_10m_sh;x_wind_10m_mh;x_wind_10m_lh;y_wind_10m_sh;y_wind_10m_mh;y_wind_10m_lh;;;
1577836800;1577858400;1577880000;11.553653717041016;10.723843574523926;10.03287410736084;3.998504638671875;7.580711364746094;10.002424240112305;12.22599499;13.13270748;14.16711169
1577840400;1577862000;1577883600;11.776747703552246;10.401865005493164;10.29253864;4.4115447998046875;7.963317871;9.311933517456055;12.57591007;13.10012317;13.87978593
1577844000;1577865600;1577887200;12.36086654663086;9.586174964904785;11.18039608001709;4.312981605529785;8.903474807739258;8.710311889648438;13.09170853;13.08306593;14.17288925
1577847600;1577869200;1577890800;12.012223243713379;9.298393249511719;10.50660514831543;4.244821548461914;10.183777809143066;9.085372924804688;12.74017336;13.79019389;13.8900235
1577851200;1577872800;1577894400;11.369128227233887;10.258610725402832;10.085406303405762;5.299188613891602;9.404663086;8.962753295898438;12.5434635;13.91713986;13.49245593
1577854800;1577876400;1577898000;11.290839195251465;11.256926536560059;10.773011207580566;7.000904083251953;8.696472168;8.94389534;13.28516871;14.2248734;14.00182254
1577858400;1577880000;1577901600;9.989345551;10.454928398132324;9.586662292480469;6.2479963302612305;10.101643562316895;9.462753295898438;11.78238018;14.53783789;13.47025589
1577862000;1577883600;1577905200;9.833518028259277;10.329233169555664;9.337285995483398;7.353942871;9.813812255859375;10.020416259765625;12.27919185;14.24794613;13.69648319
1577865600;1577887200;1577908800;9.350477219;10.637672424316406;8.324865341186523;8.912399291992188;9.465927124023438;11.119369506835938;12.91751855;14.23951723;13.89041976
1577869200;1577890800;1577912400;9.609387397766113;10.32167911529541;8.166949272155762;9.948225975036621;9.674331665039062;12.06500244140625;13.83139639;14.14672234;14.56926025
1577872800;1577894400;1577916000;10.083259582519531;10.62864875793457;8.657195091247559;9.883529663085938;9.596298217773438;12.48529052734375;14.11935843;14.31981543;15.19307429
1577876400;1577898000;1577919600;10.417913436889648;10.117982864379883;8.713694572;9.959244728088379;9.356857299804688;12.948043823242188;14.4124764;13.78130457;15.60705968
1577880000;1577901600;1577923200;9.213074684143066;10.07094955444336;8.422139167785645;8.263674736;9.767807006835938;13.068679809570312;12.37614905;14.0297569;15.54743774
1577883600;1577905200;1577926800;9.925018310546875;9.958169937133789;8.665512084960938;8.717803955078125;10.46020508;12.850631713867188;13.21007548;14.44233495;15.49934951
1577887200;1577908800;1577930400;10.43322467803955;8.926197052001953;9.45526123;8.883560180664062;11.464370727539062;12.16204833984375;13.70291278;14.52958327;15.40510905
1577890800;1577912400;1577934000;10.14211368560791;8.653267860412598;9.960876465;9.433975219726562;12.29754638671875;12.130218505859375;13.85143886;15.03691098;15.69589949
1577894400;1577916000;1577937600;10.35426139831543;8.395266533;10.391934394836426;9.183349609;12.466476440429688;12.180099487304688;13.83996529;15.02975499;16.01084395
1577898000;1577919600;1577941200;10.743451118469238;9.172273635864258;10.357068061828613;8.722290039;12.788665771484375;12.159072875976562;13.83835559;15.73787075;15.97222314
1577901600;1577923200;1577944800;9.486364364624023;7.038177490234375;10.279953002929688;8.548919677734375;13.367294311523438;12.053604125976562;12.77008757;15.10696858;15.8419319
1577905200;1577926800;1577948400;9.610719680786133;8.578577995300293;9.819137573242188;10.412200927734375;12.877761840820312;12.008193969726562;14.16968105;15.4734854;15.51167899
1577908800;1577930400;1577952000;9.125568389892578;9.308549880981445;10.482208251953125;11.596115112304688;12.85882568359375;12.189285278320312;14.7562151;15.87446058;16.07654706
1577912400;1577934000;1577955600;8.852240562438965;9.937393188476562;10.13568115234375;11.797103881835938;12.396575927734375;12.538162231445312;14.74902787;15.88794757;16.12257872
1577916000;1577937600;1577959200;9.111398696899414;10.48046875;9.773239135742188;11.977386474609375;12.22912598;12.971954345703125;15.04909874;16.10564334;16.24154558
1577919600;1577941200;1577962800;9.138824462890625;10.372283935546875;9.882720947265625;12.465530395507812;12.450210571289062;12.845489501953125;15.45663484;16.20469121;16.20724449
1577923200;1577944800;1577966400;6.782654762268066;9.604736328;10.51159668;12.402023315429688;12.43743896484375;12.459503173828125;14.1355788;15.71435165;16.30131541
1577926800;1577948400;1577970000;8.564767837524414;9.873397827148438;11.041152954101562;12.725662231445312;12.363235473632812;12.330795288085938;15.33941744;15.82193338;16.55160328
1577930400;1577952000;1577973600;9.487079620361328;10.26519775390625;10.606674194335938;12.06689453;12.17956543;12.668060302734375;15.34974343;15.92846819;16.52214542
1577934000;1577955600;1577977200;9.711720467;9.953399658203125;10.501434326171875;11.916793823242188;12.418121337890625;13.013381958007812;15.37294667;15.91476994;16.72208817
1577937600;1577959200;1577980800;9.803853988647461;10.00146484;11.195968627929688;11.619674682617188;12.89300537109375;12.83789063;15.20303893;16.31744117;17.03411722
1577941200;1577962800;1577984400;9.552889823913574;10.360137939453125;11.68902587890625;12.022262573242188;13.158615112304688;12.644760131835938;15.35553651;16.74758519;17.21985147
1577944800;1577966400;1577988000;10.001266479492188;9.899642944335938;12.125579833984375;10.069290161132812;12.66595458984375;13.077072143554688;14.19210821;16.0757375;17.83366205
1577948400;1577970000;1577991600;9.948516845703125;10.338043212890625;12.26202392578125;10.736053466796875;12.52593994140625;12.285369873046875;14.63679717;16.24113016;17.35763647
1577952000;1577973600;1577995200;10.246490478515625;9.519393920898438;12.09606934;10.74481201171875;13.07379150390625;11.12762451171875;14.84727424;16.17228756;16.43590341
1577955600;1577977200;1577998800;10.074111938476562;9.578933715820312;13.125762939453125;11.486007690429688;13.244171142578125;-4.411376953;15.27796138;16.34515342;13.84723436
1577959200;1577980800;1578002400;9.832901000976562;10.18682861328125;13.272186279296875;12.212493896484375;13.348342895507812;-2.944702148;15.67899707;16.79135895;13.59493286
1577962800;1577984400;1578006000;9.847915649414062;11.006622314453125;15.577102661132812;12.689666748046875;13.215179443359375;-3.304321289;16.0626612;17.19845058;15.92371397
1577966400;1577988000;1578009600;9.550430297851562;11.362960815429688;16.98754883;11.640594482421875;12.74182129;-2.124053955;15.05703021;17.07251851;17.11982536
1577970000;1577991600;1578013200;10.06414794921875;11.66015625;18.440628051757812;12.732513427734375;12.214202880859375;-1.643341064;16.22972496;16.88626648;18.51370662
1577973600;1577995200;1578016800;10.117233276367188;11.365585327148438;18.912490844726562;13.002578735351562;11.994232177734375;-0.88079834;16.47499508;16.52386563;18.93299014
1577977200;1577998800;1578020400;10.330902099609375;14.221115112304688;19.711410522460938;12.907302856445312;10.283477783203125;-2.168212891;16.53257407;17.54964474;19.83030136
1577980800;1578002400;1578024000;10.54852294921875;13.104721069335938;19.799118041992188;13.057205200195312;-3.363967896;-4.136016846;16.78576611;13.52959698;20.22651009
1577984400;1578006000;1578027600;10.88409423828125;14.976470947265625;15.512039184570312;12.760177612304688;-2.602172852;-9.887512207;16.77157238;15.20085476;18.39527813
1577988000;1578009600;1578031200;10.920761108398438;17.030105590820312;16.200820922851562;11.22851563;-2.760162354;-5.13067627;15.66341554;17.25233296;16.99383528
1577991600;1578013200;1578034800;11.738052368164062;18.265090942382812;12.915451049804688;11.801223754882812;-2.370452881;-6.886306763;16.64484171;18.41826794;14.63660127
1577995200;1578016800;1578038400;12.694000244140625;19.04937744140625;17.663162231445312;11.468780517578125;-2.339172363;-4.811981201;17.10761727;19.19245967;18.3068966
1577998800;1578020400;1578042000;15.176315307617188;19.59472656;17.462066650390625;-2.139602661;-2.546615601;-4.082977295;15.32639703;19.75951821;17.93305538
1578002400;1578024000;1578045600;13.62255859;19.070205688476562;18.016464233398438;-2.290802002;-3.683761597;-2.703872681;13.81382917;19.4227404;18.21823018
1578006000;1578027600;1578049200;15.766220092773438;18.238540649414062;19.18823242;-3.449813843;-4.209091187;-0.950073242;16.13923516;18.7179276;19.21173867
1578009600;1578031200;1578052800;15.27606201171875;15.865524291992188;16.991256713867188;-2.945922852;-6.088882446;-6.995162964;15.55752333;16.9938033;18.37484992
1578013200;1578034800;1578056400;17.05651855;16.138870239257812;19.786148071289062;-2.351730347;-4.789108276;-6.966567993;17.217882;16.83444952;20.97676632
1578016800;1578038400;1578060000;18.597244262695312;17.441116333007812;19.663558959960938;-2.315979004;-3.313980103;-6.412200928;18.74089787;17.75316882;20.68264663
1578020400;1578042000;1578063600;18.999481201171875;16.930099487304688;20.767684936523438;-3.507247925;-2.958877563;-6.048812866;19.32048327;17.18671653;21.63064665
1578024000;1578045600;1578067200;18.479995727539062;17.67016602;20.48913574;-3.916763306;-1.898147583;-9.050064087;18.89050759;17.77182409;22.39884692
1578027600;1578049200;1578070800;18.206512451171875;18.996917724609375;20.287078857421875;-3.928482056;-1.576934814;-10.31271362;18.62552192;19.06225607;22.75780373
1578031200;1578052800;1578074400;14.709854125976562;20.41821289;17.790420532226562;-3.874298096;-2.895111084;-11.55209351;15.21150861;20.62244132;21.21202318
1578034800;1578056400;1578078000;13.712173461914062;20.970230102539062;15.4296875;-5.312515259;-4.675811768;-11.43106079;14.70532283;21.48519877;19.20271874
1578038400;1578060000;1578081600;15.354660034179688;21.287139892578125;14.79559612;-4.280349731;-6.20942688;-10.66307068;15.94010598;22.17429383;18.23761884
1578042000;1578063600;1578085200;16.32452392578125;23.042098999023438;14.448623657226562;-4.55871582;-7.726715088;-10.32363892;16.94909943;24.30309553;17.75782211
1578045600;1578067200;1578088800;16.976150512695312;21.116531372070312;14.016021728515625;-3.125946045;-10.27122498;-9.907821655;17.26155337;23.48203483;17.16431749
1578049200;1578070800;1578092400;18.63543701171875;19.833755493164062;13.633392333984375;-1.767028809;-10.6605072;-9.940826416;18.71902517;22.51719944;16.87274182
1578052800;1578074400;1578096000;17.004013061523438;17.481552124023438;13.265499114990234;-3.292205811;-11.41459656;-10.72134399;17.31978866;20.87816274;17.05639715
1578056400;1578078000;1578099600;18.983779907226562;15.330123901367188;13.171064376831055;-6.532012939;-11.43663025;-10.96435547;20.07613241;19.12613945;17.13750354
1578060000;1578081600;1578103200;20.236053466796875;14.384262084960938;12.934891700744629;-8.267105103;-10.75907898;-11.50334167;21.85961772;17.96287216;17.31006334
1578063600;1578085200;1578106800;21.659210205078125;14.363510131835938;7.774463653564453;-8.39251709;-10.09567261;-14.84153748;23.22833894;17.55656654;16.75450745
1578067200;1578088800;1578110400;21.669464111328125;13.886642456054688;7.884883880615234;-9.905654907;-10.14888;-15.14941406;23.82619722;17.19995942;17.07852863
1578070800;1578092400;1578114000;18.96398926;13.690567016601562;7.64713192;-11.86021423;-10.19674683;-14.68218994;22.36733266;17.07059668;16.55431448
1578074400;1578096000;1578117600;14.398605346679688;13.172449111938477;3.815795898;-11.36448669;-10.173172;-14.21566772;18.34315659;16.64352259;14.71888267
1578078000;1578099600;1578121200;13.177139282226562;13.310952186584473;4.233279228210449;-11.21229553;-10.49150085;-14.97229004;17.30180831;16.94854089;15.55924555
1578081600;1578103200;1578124800;13.232803344726562;13.925911903381348;3.6168432235717773;-10.76776123;-10.79530334;-14.07182312;17.06023934;17.62014746;14.52920372
1578085200;1578106800;1578128400;13.51361083984375;6.555237770080566;4.234358787536621;-10.19441223;-15.02229309;-13.03677368;16.92760227;16.39025417;13.70719746
1578088800;1578110400;1578132000;13.530349731445312;7.132995605;2.2219676971435547;-9.812332153;-15.40704346;-12.01005554;16.71383338;16.97812164;12.21386812
1578092400;1578114000;1578135600;13.460500717163086;6.923452377319336;1.9089384078979492;-9.737289429;-14.54692078;-11.00682068;16.61324426;16.11046545;11.17113008
1578096000;1578117600;1578139200;11.51807689666748;5.413835525512695;3.090367317199707;-9.467575073;-15.60366821;-9.313217163;14.90976436;16.51617621;9.812562564
1578099600;1578121200;1578142800;12.56512737;4.108023643493652;3.9842309951782227;-10.0382843;-14.52813721;-7.983627319;16.08258616;15.09776901;8.922578203
1578103200;1578124800;1578146400;13.360529899597168;3.8643856048583984;4.609554290771484;-10.74766541;-13.89970398;-6.231872559;17.14689683;14.42689318;7.751401573
1578106800;1578128400;1578150000;7.666743278503418;2.657438278198242;4.616142272949219;-10.11181641;-12.51425171;-4.021331787;12.68967232;12.79329801;6.122081249
1578110400;1578132000;1578153600;6.912102699279785;2.023468017578125;4.272503852844238;-15.30519104;-12.07315063;-2.574157715;16.79363083;12.24154357;4.988043415
1578114000;1578135600;1578157200;6.413947105407715;2.508829116821289;3.986914635;-14.46469116;-10.73931885;-0.979949951;15.82295825;11.02847192;4.105580375
1578117600;1578139200;1578160800;3.814495086669922;2.3749122619628906;4.693887710571289;-13.44548035;-9.420166016;0.516693115;13.97609798;9.714923367;4.722240317
1578121200;1578142800;1578164400;3.8929576873779297;3.3027420043945312;4.867466926574707;-13.79925537;-7.748641968;2.8365631103515625;14.33787182;8.423156006;5.633677712
1578124800;1578146400;1578168000;3.521495819091797;4.109455108642578;5.305089950561523;-13.79814148;-6.378372192;4.589996337890625;14.24042279;7.58757228;7.015129775
1578128400;1578150000;1578171600;2.6446380615234375;4.328838348388672;5.363056182861328;-13.2099762;-4.033309937;6.7735137939453125;13.47210383;5.916623234;8.639609988
1578132000;1578153600;1578175200;1.9081487655639648;4.561367988586426;6.011439323425293;-12.46630859;-2.383804321;8.674972534179688;12.61149799;5.14670778;10.55426697
1578135600;1578157200;1578178800;1.6840877532958984;4.450991630554199;5.487868309020996;-11.11430359;-1.322814941;10.283798217773438;11.24116968;4.643400248;11.6564662
1578139200;1578160800;1578182400;1.5402135848999023;3.599057197570801;4.102092742919922;-8.016876221;0.9018707275390625;13.722640991210938;8.163489587;3.710334691;14.32264084
1578142800;1578164400;1578186000;2.7503156661987305;4.117499351501465;4.686467170715332;-6.725402832;3.113220215;14.30310059;7.266036025;5.161970652;15.05130097
1578146400;1578168000;1578189600;3.243276596069336;4.311063766479492;7.122631072998047;-5.725692749;5.375030517578125;13.309807777404785;6.580455952;6.890299258;15.09578936
1578150000;1578171600;1578193200;4.204810143;4.696772575378418;8.551729202270508;-3.758346558;7.6292572021484375;11.287355422973633;5.63964513;8.9590869;14.16108982
1578153600;1578175200;1578196800;4.242389678955078;5.547107696533203;9.684599876403809;-1.905197144;9.758575439453125;11.776907920837402;4.650553338;11.224981;15.24752554
1578157200;1578178800;1578200400;3.714235305786133;4.932586669921875;10.486429214477539;-0.97517395;11.540374755859375;11.60869312286377;3.840118246;12.55032513;15.64375127
1578160800;1578182400;1578204000;3.0698766708374023;3.7147884368896484;10.52365779876709;0.612518311;13.789779663085938;10.937498092651367;3.13038679;14.28137515;15.17815002
1578164400;1578186000;1578207600;2.8804826736450195;4.088688850402832;11.562601089477539;2.956237793;15.089988708496094;9.345060348510742;4.127532231;15.63410169;14.86687246
1578168000;1578189600;1578211200;3.7864608764648438;5.947843551635742;12.49184799194336;5.442443848;14.67615032196045;8.861701965332031;6.630043816;15.83560012;15.31587503
1578171600;1578193200;1578214800;4.805657386779785;7.553296089172363;13.140256881713867;7.7040863037109375;13.015861511230469;8.209935188293457;9.080048937;15.04875186;15.49417267
1578175200;1578196800;1578218400;5.57681942;8.829596519470215;12.757974624633789;9.813049316;11.837324142456055;8.498716354370117;11.28702138;14.76766798;15.32951715
1578178800;1578200400;1578222000;5.108814239501953;9.356554031;12.104217529296875;11.74188232421875;12.062243461608887;8.157756805419922;12.80514676;15.2657401;14.59661187
1578182400;1578204000;1578225600;3.3749427795410156;11.398218154907227;11.360260009765625;13.201126098632812;9.650129318237305;7.789166450500488;13.62570985;14.93467017;13.7741287
1578186000;1578207600;1578229200;3.338059425354004;12.29449462890625;11.244796752929688;15.008712768554688;8.326557159423828;6.6502532958984375;15.3754382;14.84877612;13.0641235
