1642111200.0;16.578086853027344;1642132800.0;16.00043487548828;1642154400.0;10.551492691040039
1642114800.0;16.203691482543945;1642136400.0;15.467735290527344;1642158000.0;9.646708488464355
1642118400.0;16.312108993530273;1642140000.0;14.429055213928223;1642161600.0;8.900792121887207
1642122000.0;16.207874298095703;1642143600.0;13.323710441589355;1642165200.0;8.774596214294434
1642125600.0;15.980047225952148;1642147200.0;12.383772850036621;1642168800.0;9.183316230773926
1642129200.0;15.87088394165039;1642150800.0;11.38912296295166;1642172400.0;9.138814926147461
1642132800.0;15.634937286376953;1642154400.0;10.436532020568848;1642176000.0;8.12794017791748
1642136400.0;15.18651008605957;1642158000.0;9.579842567443848;1642179600.0;6.865234851837158
1642140000.0;14.809167861938477;1642161600.0;8.996922492980957;1642183200.0;5.108991622924805
1642143600.0;13.440020561218262;1642165200.0;8.911781311035156;1642186800.0;3.3349552154541016
1642147200.0;11.913805961608887;1642168800.0;9.169867515563965;1642190400.0;1.6357184648513794
1642150800.0;10.74439811706543;1642172400.0;9.26219367980957;1642194000.0;2.771542549133301
1642154400.0;9.874547004699707;1642176000.0;8.287311553955078;1642197600.0;4.442586421966553
1642158000.0;9.651641845703125;1642179600.0;6.78453254699707;1642201200.0;5.943646430969238
1642161600.0;8.45681095123291;1642183200.0;5.476439952850342;1642204800.0;7.6932692527771
1642165200.0;8.429161071777344;1642186800.0;3.545470714569092;1642208400.0;8.98995304107666
1642168800.0;8.645393371582031;1642190400.0;2.004700183868408;1642212000.0;9.411592483520508
1642172400.0;9.333083152770996;1642194000.0;2.1735260486602783;1642215600.0;10.133869171142578
1642176000.0;8.923446655273438;1642197600.0;3.8921191692352295;1642219200.0;10.409527778625488
1642179600.0;7.314100742340088;1642201200.0;5.836535930633545;1642222800.0;10.553301811218262
1642183200.0;4.973056793212891;1642204800.0;6.471292972564697;1642226400.0;10.410736083984375
1642186800.0;3.8951945304870605;1642208400.0;7.986545562744141;1642230000.0;11.255678176879883
1642190400.0;2.4543228149414062;1642212000.0;9.346832275390625;1642233600.0;10.170060157775879
1642194000.0;2.4336326122283936;1642215600.0;10.336078643798828;1642237200.0;7.854330062866211
1642197600.0;3.5202696323394775;1642219200.0;10.717403411865234;1642240800.0;6.6046295166015625
1642201200.0;4.727567672729492;1642222800.0;10.977343559265137;1642244400.0;5.775482177734375
1642204800.0;6.177539348602295;1642226400.0;11.572887420654297;1642248000.0;9.71059513092041
1642208400.0;7.873216152191162;1642230000.0;11.165788650512695;1642251600.0;6.285080909729004
1642212000.0;9.207140922546387;1642233600.0;11.32541561126709;1642255200.0;6.83971643447876
1642215600.0;9.574580192565918;1642237200.0;9.638984680175781;1642258800.0;6.482560157775879
1642219200.0;10.160660743713379;1642240800.0;7.474447250366211;1642262400.0;8.036172866821289
1642222800.0;11.177933692932129;1642244400.0;7.807005882263184;1642266000.0;6.672857761383057
1642226400.0;11.310909271240234;1642248000.0;8.589079856872559;1642269600.0;8.883000373840332
1642230000.0;11.315464973449707;1642251600.0;7.801405906677246;1642273200.0;9.532522201538086
1642233600.0;10.930017471313477;1642255200.0;7.2955546379089355;1642276800.0;10.165728569030762
1642237200.0;9.560708045959473;1642258800.0;5.751433849334717;1642280400.0;11.177982330322266
1642240800.0;10.533349990844727;1642262400.0;6.495860576629639;1642284000.0;10.814567565917969
1642244400.0;9.713268280029297;1642266000.0;7.391712665557861;1642287600.0;10.693957328796387
1642248000.0;9.085286140441895;1642269600.0;8.361979484558105;1642291200.0;13.195174217224121
1642251600.0;8.345669746398926;1642273200.0;8.802165985107422;1642294800.0;13.437941551208496
1642255200.0;8.319435119628906;1642276800.0;9.05615234375;1642298400.0;13.745538711547852
1642258800.0;6.706474781036377;1642280400.0;10.970438003540039;1642302000.0;15.503920555114746
1642262400.0;6.545042514801025;1642284000.0;12.03431510925293;1642305600.0;16.348400115966797
1642266000.0;6.833488464355469;1642287600.0;12.42153263092041;1642309200.0;16.422025680541992
1642269600.0;8.361979484558105;1642291200.0;13.195174217224121;1642312800.0;17.274621963500977
1642273200.0;8.802165985107422;1642294800.0;13.437941551208496;1642316400.0;15.449647903442383
1642276800.0;9.05615234375;1642298400.0;13.745538711547852;1642320000.0;14.223804473876953
1642280400.0;10.970438003540039;1642302000.0;15.503920555114746;1642323600.0;13.53374195098877
1642284000.0;12.03431510925293;1642305600.0;16.348400115966797;1642327200.0;13.42446517944336
1642287600.0;12.42153263092041;1642309200.0;16.422025680541992;1642330800.0;13.505157470703125
1642291200.0;13.195174217224121;1642312800.0;17.274621963500977;1642334400.0;14.01541805267334
1642294800.0;13.437941551208496;1642316400.0;15.449647903442383;1642338000.0;15.074878692626953
1642298400.0;13.745538711547852;1642320000.0;14.223804473876953;1642341600.0;17.52716636657715
1642302000.0;15.503920555114746;1642323600.0;13.53374195098877;1642345200.0;19.395225524902344
1642305600.0;16.348400115966797;1642327200.0;13.42446517944336;1642348800.0;22.230897903442383
1642309200.0;16.422025680541992;1642330800.0;13.505157470703125;1642352400.0;20.11477279663086
1642312800.0;17.274621963500977;1642334400.0;14.01541805267334;1642356000.0;19.21558380126953
1642316400.0;15.449647903442383;1642338000.0;15.074878692626953;1642359600.0;18.75662612915039
1642320000.0;14.223804473876953;1642341600.0;17.52716636657715;1642363200.0;18.89625358581543
1642323600.0;13.53374195098877;1642345200.0;19.395225524902344;1642366800.0;18.825027465820312
1642327200.0;13.42446517944336;1642348800.0;22.230897903442383;1642370400.0;18.326919555664062
1642330800.0;13.505157470703125;1642352400.0;20.11477279663086;1642374000.0;17.811147689819336
1642334400.0;14.01541805267334;1642356000.0;19.21558380126953;1642377600.0;17.768768310546875
1642338000.0;15.074878692626953;1642359600.0;18.75662612915039;1642381200.0;17.530582427978516
1642341600.0;17.52716636657715;1642363200.0;18.89625358581543;1642384800.0;17.031641006469727
1642345200.0;19.395225524902344;1642366800.0;18.825027465820312;1642388400.0;16.301273345947266
1642348800.0;22.230897903442383;1642370400.0;18.326919555664062;1642392000.0;15.231385231018066
1642352400.0;20.11477279663086;1642374000.0;17.811147689819336;1642395600.0;13.766569137573242
1642356000.0;19.21558380126953;1642377600.0;17.768768310546875;1642399200.0;12.500158309936523
1642359600.0;18.75662612915039;1642381200.0;17.530582427978516;1642402800.0;11.482107162475586
1642363200.0;18.89625358581543;1642384800.0;17.031641006469727;1642406400.0;10.550472259521484
1642366800.0;18.825027465820312;1642388400.0;16.301273345947266;1642410000.0;9.838597297668457
1642370400.0;18.326919555664062;1642392000.0;15.231385231018066;1642413600.0;8.918539047241211
1642374000.0;17.811147689819336;1642395600.0;13.766569137573242;1642417200.0;7.55044412612915
1642377600.0;17.768768310546875;1642399200.0;12.500158309936523;1642420800.0;6.051748275756836
1642381200.0;17.530582427978516;1642402800.0;11.482107162475586;1642424400.0;4.948955535888672
1642384800.0;17.031641006469727;1642406400.0;10.550472259521484;1642428000.0;4.343389987945557
1642388400.0;16.301273345947266;1642410000.0;9.838597297668457;1642431600.0;6.664007186889648
1642392000.0;15.231385231018066;1642413600.0;8.918539047241211;1642435200.0;7.401562690734863
1642395600.0;13.766569137573242;1642417200.0;7.55044412612915;1642438800.0;8.940791130065918
[1.6423992e+09 1.6424028e+09 1.6424064e+09 1.6424100e+09 1.6424136e+09
 1.6424172e+09]
[12.500158 11.482107 10.550472  9.838597  8.918539  7.550444]
[1.6424208e+09 1.6424244e+09 1.6424280e+09 1.6424316e+09 1.6424352e+09
 1.6424388e+09]
[6.0517483 4.9489555 4.34339   6.664007  7.4015627 8.940791 ]
[1.6424424e+09 1.6424460e+09 1.6424496e+09 1.6424532e+09 1.6424568e+09]
[10.200285   8.354818  11.429701   8.0643635  6.8695073]
1642420800.0;5.907311916351318;1642442400.0;9.011157035827637;1642464000.0;9.861128807067871
1642424400.0;5.775162220001221;1642446000.0;9.412727355957031;1642467600.0;9.134594917297363
1642428000.0;6.0167131423950195;1642449600.0;8.805606842041016;1642471200.0;8.323371887207031
1642431600.0;8.117471694946289;1642453200.0;9.362613677978516;1642474800.0;10.108370780944824
1642435200.0;8.409500122070312;1642456800.0;10.214266777038574;1642478400.0;10.155638694763184
1642438800.0;10.052779197692871;1642460400.0;7.906561374664307;1642482000.0;10.530963897705078
1642442400.0;8.442482948303223;1642464000.0;8.339742660522461;1642485600.0;12.582182884216309
1642446000.0;9.413405418395996;1642467600.0;9.938814163208008;1642489200.0;13.50527286529541
1642449600.0;8.560510635375977;1642471200.0;10.351073265075684;1642492800.0;13.988968849182129
1642453200.0;9.093420028686523;1642474800.0;10.440008163452148;1642496400.0;14.198551177978516
1642456800.0;9.193059921264648;1642478400.0;11.590975761413574;1642500000.0;13.753063201904297
1642460400.0;9.324153900146484;1642482000.0;11.589278221130371;1642503600.0;13.44424819946289
1642464000.0;6.2542901039123535;1642485600.0;13.090158462524414;1642507200.0;13.272163391113281
1642467600.0;9.0924654006958;1642489200.0;13.988899230957031;1642510800.0;13.111666679382324
1642471200.0;9.271573066711426;1642492800.0;14.156176567077637;1642514400.0;12.983428955078125
1642474800.0;10.410914421081543;1642496400.0;14.261319160461426;1642518000.0;12.176813125610352
1642478400.0;10.797538757324219;1642500000.0;13.911072731018066;1642521600.0;11.925375938415527
1642482000.0;12.374967575073242;1642503600.0;13.802739143371582;1642525200.0;12.591545104980469
1642485600.0;12.394018173217773;1642507200.0;13.382391929626465;1642528800.0;12.608602523803711
1642489200.0;13.840744972229004;1642510800.0;13.388425827026367;1642532400.0;12.147957801818848
1642492800.0;14.43519401550293;1642514400.0;13.115378379821777;1642536000.0;12.778786659240723
1642496400.0;14.109353065490723;1642518000.0;13.028890609741211;1642539600.0;14.556103706359863
1642500000.0;14.075066566467285;1642521600.0;12.061515808105469;1642543200.0;15.525382995605469
1642503600.0;13.938310623168945;1642525200.0;12.029535293579102;1642546800.0;15.041411399841309
1642507200.0;12.143913269042969;1642528800.0;12.31179428100586;1642550400.0;15.229073524475098
1642510800.0;12.117815971374512;1642532400.0;12.201144218444824;1642554000.0;14.211448669433594
1642514400.0;12.24785041809082;1642536000.0;12.289210319519043;1642557600.0;13.488243103027344
1642518000.0;11.37007999420166;1642539600.0;14.146171569824219;1642561200.0;15.064982414245605
1642521600.0;12.456367492675781;1642543200.0;15.047051429748535;1642564800.0;15.827033996582031
1642525200.0;11.9413480758667;1642546800.0;15.552203178405762;1642568400.0;15.82298755645752
1642528800.0;11.36512565612793;1642550400.0;15.21508502960205;1642572000.0;14.861372947692871
1642532400.0;11.66301155090332;1642554000.0;15.124256134033203;1642575600.0;15.318180084228516
1642536000.0;12.13619327545166;1642557600.0;14.237898826599121;1642579200.0;17.64990234375
1642539600.0;14.054830551147461;1642561200.0;14.996362686157227;1642582800.0;19.317134857177734
1642543200.0;15.030294418334961;1642564800.0;15.386215209960938;1642586400.0;19.725736618041992
1642546800.0;15.807820320129395;1642568400.0;15.528583526611328;1642590000.0;19.19968032836914
1642550400.0;15.372312545776367;1642572000.0;14.108819007873535;1642593600.0;17.191465377807617
1642554000.0;14.730705261230469;1642575600.0;14.198463439941406;1642597200.0;17.61015510559082
1642557600.0;14.434588432312012;1642579200.0;17.289451599121094;1642600800.0;18.374706268310547
1642561200.0;14.691855430603027;1642582800.0;17.722652435302734;1642604400.0;18.354978561401367
1642564800.0;14.789534568786621;1642586400.0;18.03543472290039;1642608000.0;18.163469314575195
1642568400.0;15.232194900512695;1642590000.0;17.64459800720215;1642611600.0;19.260448455810547
1642572000.0;13.807281494140625;1642593600.0;16.433372497558594;1642615200.0;18.656137466430664
1642575600.0;14.61506462097168;1642597200.0;17.394927978515625;1642618800.0;19.17760467529297
1642579200.0;16.848363876342773;1642600800.0;18.59166717529297;1642622400.0;19.254179000854492
1642582800.0;17.41866683959961;1642604400.0;18.343063354492188;1642626000.0;19.313444137573242
1642586400.0;17.757705688476562;1642608000.0;16.98250389099121;1642629600.0;19.41310691833496
1642590000.0;16.925308227539062;1642611600.0;18.868999481201172;1642633200.0;19.196304321289062
1642593600.0;16.909263610839844;1642615200.0;20.522891998291016;1642636800.0;18.477657318115234
1642597200.0;17.521602630615234;1642618800.0;20.13626480102539;1642640400.0;18.71492576599121
1642600800.0;18.851089477539062;1642622400.0;19.505966186523438;1642644000.0;19.044872283935547
1642604400.0;18.669410705566406;1642626000.0;19.92374610900879;1642647600.0;19.614971160888672
1642608000.0;18.532564163208008;1642629600.0;18.80763053894043;1642651200.0;19.18113899230957
1642611600.0;20.48845863342285;1642633200.0;19.02532386779785;1642654800.0;19.10329246520996
1642615200.0;21.447864532470703;1642636800.0;19.917945861816406;1642658400.0;17.80870819091797
1642618800.0;19.97250747680664;1642640400.0;19.26521110534668;1642662000.0;17.0488224029541
1642622400.0;19.383502960205078;1642644000.0;19.65472984313965;1642665600.0;16.151084899902344
1642626000.0;19.25356101989746;1642647600.0;19.19133186340332;1642669200.0;15.412534713745117
1642629600.0;19.30893898010254;1642651200.0;19.983041763305664;1642672800.0;14.786635398864746
1642633200.0;19.34927749633789;1642654800.0;18.689546585083008;1642676400.0;14.208866119384766
1642636800.0;18.977886199951172;1642658400.0;17.900100708007812;1642680000.0;14.689398765563965
1642640400.0;18.774314880371094;1642662000.0;17.055524826049805;1642683600.0;13.751494407653809
1642644000.0;19.28984832763672;1642665600.0;15.576415061950684;1642687200.0;13.465478897094727
1642647600.0;18.764022827148438;1642669200.0;16.056442260742188;1642690800.0;12.847888946533203
1642651200.0;18.214975357055664;1642672800.0;15.288646697998047;1642694400.0;12.86386775970459
1642654800.0;18.34600067138672;1642676400.0;15.159503936767578;1642698000.0;12.065075874328613
1642658400.0;17.586641311645508;1642680000.0;15.050447463989258;1642701600.0;11.291316986083984
1642662000.0;16.807085037231445;1642683600.0;14.695734024047852;1642705200.0;10.166176795959473
1642665600.0;16.63463592529297;1642687200.0;13.865735054016113;1642708800.0;7.918139934539795
1642669200.0;16.138721466064453;1642690800.0;12.502955436706543;1642712400.0;8.804994583129883
1642672800.0;15.909226417541504;1642694400.0;12.631871223449707;1642716000.0;9.013611793518066
1642676400.0;15.631634712219238;1642698000.0;12.772317886352539;1642719600.0;8.818657875061035
1642680000.0;15.211947441101074;1642701600.0;11.147072792053223;1642723200.0;11.269343376159668
1642683600.0;14.61376953125;1642705200.0;9.708738327026367;1642726800.0;10.909788131713867
1642687200.0;13.816862106323242;1642708800.0;7.980196475982666;1642730400.0;11.081637382507324
1642690800.0;13.000906944274902;1642712400.0;8.257787704467773;1642734000.0;11.51222038269043
1642694400.0;12.588947296142578;1642716000.0;8.951085090637207;1642737600.0;11.394464492797852
1642698000.0;12.091902732849121;1642719600.0;11.360320091247559;1642741200.0;9.038094520568848
1642701600.0;11.111555099487305;1642723200.0;11.683253288269043;1642744800.0;11.797443389892578
1642705200.0;9.635326385498047;1642726800.0;11.176721572875977;1642748400.0;12.1598482131958
1642708800.0;8.239276885986328;1642730400.0;10.966387748718262;1642752000.0;11.556041717529297
1642712400.0;7.775650501251221;1642734000.0;11.188241004943848;1642755600.0;12.575986862182617
1642716000.0;9.259726524353027;1642737600.0;10.645929336547852;1642759200.0;12.234781265258789
1642719600.0;11.551973342895508;1642741200.0;12.27027416229248;1642762800.0;11.832931518554688
1642723200.0;10.278816223144531;1642744800.0;12.058999061584473;1642766400.0;12.168651580810547
1642726800.0;10.302412033081055;1642748400.0;12.377408981323242;1642770000.0;12.044840812683105
1642730400.0;10.444767951965332;1642752000.0;12.693942070007324;1642773600.0;11.758392333984375
1642734000.0;10.202469825744629;1642755600.0;12.887797355651855;1642777200.0;11.212197303771973
1642737600.0;10.964794158935547;1642759200.0;12.764511108398438;1642780800.0;9.85141658782959
1642741200.0;12.726056098937988;1642762800.0;12.712470054626465;1642784400.0;9.586614608764648
1642744800.0;11.25494384765625;1642766400.0;11.179377555847168;1642788000.0;9.414883613586426
1642748400.0;10.545647621154785;1642770000.0;11.998230934143066;1642791600.0;9.229949951171875
1642752000.0;11.167512893676758;1642773600.0;11.468360900878906;1642795200.0;8.17631721496582
1642755600.0;11.642152786254883;1642777200.0;11.341727256774902;1642798800.0;8.906462669372559
1642759200.0;11.386068344116211;1642780800.0;9.754365921020508;1642802400.0;9.727819442749023
1642762800.0;11.545973777770996;1642784400.0;10.108294486999512;1642806000.0;8.862970352172852
1642766400.0;11.179377555847168;1642788000.0;9.414883613586426;1642809600.0;8.741844177246094
1642770000.0;11.998230934143066;1642791600.0;9.229949951171875;1642813200.0;8.012389183044434
1642773600.0;11.468360900878906;1642795200.0;8.17631721496582;1642816800.0;9.377463340759277
1642777200.0;11.341727256774902;1642798800.0;8.906462669372559;1642820400.0;9.799142837524414
1642780800.0;9.754365921020508;1642802400.0;9.727819442749023;1642824000.0;10.53498649597168
1642784400.0;10.108294486999512;1642806000.0;8.862970352172852;1642827600.0;11.342910766601562
1642788000.0;8.53331184387207;1642809600.0;8.71203899383545;1642831200.0;12.103924751281738
1642791600.0;7.190501689910889;1642813200.0;9.499744415283203;1642834800.0;11.295771598815918
1642795200.0;8.229692459106445;1642816800.0;9.063295364379883;1642838400.0;10.830450057983398
1642798800.0;8.379653930664062;1642820400.0;9.324170112609863;1642842000.0;10.811553001403809
1642802400.0;6.369357585906982;1642824000.0;10.561619758605957;1642845600.0;10.722616195678711
1642806000.0;8.341328620910645;1642827600.0;10.729204177856445;1642849200.0;10.549240112304688
1642809600.0;8.860562324523926;1642831200.0;11.430727005004883;1642852800.0;9.574158668518066
1642813200.0;7.990448474884033;1642834800.0;10.821209907531738;1642856400.0;9.592473983764648
1642816800.0;9.953577041625977;1642838400.0;10.61208724975586;1642860000.0;9.591617584228516
1642820400.0;10.182636260986328;1642842000.0;10.390658378601074;1642863600.0;9.978665351867676
1642824000.0;10.501760482788086;1642845600.0;10.019403457641602;1642867200.0;9.9287691116333
1642827600.0;10.580110549926758;1642849200.0;9.877856254577637;1642870800.0;9.840557098388672
1642831200.0;9.681925773620605;1642852800.0;8.559771537780762;1642874400.0;9.800500869750977
1642834800.0;10.280258178710938;1642856400.0;9.022316932678223;1642878000.0;10.735503196716309
1642838400.0;10.346235275268555;1642860000.0;9.502436637878418;1642881600.0;10.941248893737793
1642842000.0;10.441339492797852;1642863600.0;10.145242691040039;1642885200.0;11.48227596282959
1642845600.0;10.097916603088379;1642867200.0;9.648789405822754;1642888800.0;11.145968437194824
1642849200.0;9.778334617614746;1642870800.0;9.596109390258789;1642892400.0;11.268045425415039
1642852800.0;8.839380264282227;1642874400.0;10.224603652954102;1642896000.0;10.409223556518555
1642856400.0;10.14459228515625;1642878000.0;10.793498992919922;1642899600.0;11.439593315124512
1642860000.0;10.143743515014648;1642881600.0;10.381574630737305;1642903200.0;10.27614688873291
1642863600.0;10.387941360473633;1642885200.0;10.472920417785645;1642906800.0;9.83700180053711
1642867200.0;10.30318546295166;1642888800.0;11.034940719604492;1642910400.0;10.978981971740723
1642870800.0;9.817460060119629;1642892400.0;10.786308288574219;1642914000.0;12.445220947265625
1642874400.0;9.921941757202148;1642896000.0;10.128241539001465;1642917600.0;13.018458366394043
1642878000.0;10.209229469299316;1642899600.0;12.060591697692871;1642921200.0;12.272947311401367
1642881600.0;10.010566711425781;1642903200.0;10.65195369720459;1642924800.0;9.979509353637695
1642885200.0;10.45518684387207;1642906800.0;9.49209213256836;1642928400.0;11.5109281539917
1642888800.0;11.684443473815918;1642910400.0;10.945125579833984;1642932000.0;12.34555435180664
1642892400.0;11.14621639251709;1642914000.0;12.170843124389648;1642935600.0;12.755179405212402
1642896000.0;10.143119812011719;1642917600.0;12.288064002990723;1642939200.0;12.913519859313965
1642899600.0;11.081997871398926;1642921200.0;12.080245971679688;1642942800.0;12.910723686218262
1642903200.0;9.74008846282959;1642924800.0;12.587937355041504;1642946400.0;13.308448791503906
1642906800.0;9.388321876525879;1642928400.0;12.355393409729004;1642950000.0;13.358587265014648
1642910400.0;10.092642784118652;1642932000.0;12.832867622375488;1642953600.0;13.40165901184082
1642914000.0;12.495047569274902;1642935600.0;12.909829139709473;1642957200.0;14.516083717346191
1642917600.0;12.453432083129883;1642939200.0;13.269983291625977;1642960800.0;14.435497283935547
1642921200.0;12.430890083312988;1642942800.0;13.134392738342285;1642964400.0;14.711631774902344
1642924800.0;11.155132293701172;1642946400.0;13.11064624786377;1642968000.0;14.933442115783691
1642928400.0;11.852200508117676;1642950000.0;13.062744140625;1642971600.0;15.567349433898926
1642932000.0;12.398427963256836;1642953600.0;13.791390419006348;1642975200.0;15.688007354736328
1642935600.0;12.421010971069336;1642957200.0;14.566997528076172;1642978800.0;15.817602157592773
1642939200.0;13.012099266052246;1642960800.0;14.830361366271973;1642982400.0;16.85643196105957
1642942800.0;13.002264022827148;1642964400.0;15.21395492553711;1642986000.0;17.16289710998535
1642946400.0;13.208064079284668;1642968000.0;15.279329299926758;1642989600.0;17.45530891418457
1642950000.0;13.320663452148438;1642971600.0;15.761548042297363;1642993200.0;17.946514129638672
1642953600.0;13.239376068115234;1642975200.0;16.465991973876953;1642996800.0;18.145662307739258
1642957200.0;14.45184326171875;1642978800.0;17.081188201904297;1643000400.0;11.652430534362793
1642960800.0;14.147185325622559;1642982400.0;16.9593563079834;1643004000.0;11.668745994567871
1642964400.0;14.451581001281738;1642986000.0;17.485654830932617;1643007600.0;11.824941635131836
1642968000.0;15.312853813171387;1642989600.0;18.432558059692383;1643011200.0;11.931310653686523
1642971600.0;15.641586303710938;1642993200.0;18.396522521972656;1643014800.0;11.710308074951172
1642975200.0;16.480064392089844;1642996800.0;18.000059127807617;1643018400.0;11.540278434753418
1642978800.0;16.954973220825195;1643000400.0;11.930825233459473;1643022000.0;11.507214546203613
1642982400.0;16.60889434814453;1643004000.0;10.547451972961426;1643025600.0;11.708107948303223
1642986000.0;16.884197235107422;1643007600.0;10.890029907226562;1643029200.0;11.029858589172363
1642989600.0;17.616769790649414;1643011200.0;11.294342994689941;1643032800.0;11.402873992919922
1642993200.0;18.196910858154297;1643014800.0;12.12079906463623;1643036400.0;10.435264587402344
1642996800.0;17.844205856323242;1643018400.0;12.052952766418457;1643040000.0;11.734648704528809
1643000400.0;10.346102714538574;1643022000.0;11.953959465026855;1643043600.0;8.811945915222168
1643004000.0;9.48184871673584;1643025600.0;11.87653923034668;1643047200.0;9.160967826843262
1643007600.0;10.315201759338379;1643029200.0;11.372550964355469;1643050800.0;8.803054809570312
1643011200.0;11.1870698928833;1643032800.0;11.255615234375;1643054400.0;8.327810287475586
1643014800.0;11.790680885314941;1643036400.0;9.95390510559082;1643058000.0;5.943733215332031
1643018400.0;11.86034107208252;1643040000.0;10.831864356994629;1643061600.0;7.20159387588501
1643022000.0;12.194408416748047;1643043600.0;9.54095458984375;1643065200.0;7.184196949005127
1643025600.0;11.653717041015625;1643047200.0;8.885648727416992;1643068800.0;7.37817907333374
1643029200.0;11.142895698547363;1643050800.0;8.34499740600586;1643072400.0;7.839795112609863
1643032800.0;10.762040138244629;1643054400.0;7.669805526733398;1643076000.0;7.735260963439941
1643036400.0;10.565299034118652;1643058000.0;8.139423370361328;1643079600.0;7.32310152053833
1643040000.0;9.823338508605957;1643061600.0;4.864460468292236;1643083200.0;7.025412559509277
1643043600.0;9.047666549682617;1643065200.0;5.201107025146484;1643086800.0;6.256809711456299
1643047200.0;8.26280689239502;1643068800.0;6.704216480255127;1643090400.0;6.685609340667725
1643050800.0;6.990490913391113;1643072400.0;6.5244669914245605;1643094000.0;7.464405536651611
1643054400.0;5.561755657196045;1643076000.0;6.688967227935791;1643097600.0;6.976016044616699
1643058000.0;5.297399520874023;1643079600.0;6.760194778442383;1643101200.0;8.860416412353516
1643061600.0;5.12151575088501;1643083200.0;6.311851501464844;1643104800.0;9.421162605285645
1643065200.0;7.458455562591553;1643086800.0;6.692203998565674;1643108400.0;9.086684226989746
1643068800.0;5.873456001281738;1643090400.0;6.891919136047363;1643112000.0;10.57987117767334
1643072400.0;5.068199634552002;1643094000.0;7.392666339874268;1643115600.0;10.108373641967773
1643076000.0;5.812530994415283;1643097600.0;6.912455081939697;1643119200.0;12.134659767150879
1643079600.0;5.829627990722656;1643101200.0;8.602148056030273;1643122800.0;13.872997283935547
1643083200.0;6.27621603012085;1643104800.0;10.080010414123535;1643126400.0;14.748764991760254
1643086800.0;6.833165645599365;1643108400.0;9.498517036437988;1643130000.0;14.301421165466309
1643090400.0;6.271605014801025;1643112000.0;10.928224563598633;1643133600.0;13.036704063415527
1643094000.0;6.4108381271362305;1643115600.0;8.981595993041992;1643137200.0;12.661023139953613
1643097600.0;7.290070533752441;1643119200.0;11.277260780334473;1643140800.0;14.55611515045166
1643101200.0;7.823856830596924;1643122800.0;13.683062553405762;1643144400.0;13.506058692932129
1643104800.0;9.472740173339844;1643126400.0;14.470987319946289;1643148000.0;13.86025333404541
1643108400.0;10.249149322509766;1643130000.0;14.16000747680664;1643151600.0;13.069869041442871
1643112000.0;10.783982276916504;1643133600.0;12.78001880645752;1643155200.0;12.7191162109375
1643115600.0;9.453088760375977;1643137200.0;12.756361961364746;1643158800.0;14.874238014221191
1643119200.0;12.22761344909668;1643140800.0;14.338874816894531;1643162400.0;15.155779838562012
1643122800.0;13.587346076965332;1643144400.0;14.450353622436523;1643166000.0;14.91196346282959
1643126400.0;13.699067115783691;1643148000.0;12.699639320373535;1643169600.0;14.662612915039062
1643130000.0;13.646293640136719;1643151600.0;12.748961448669434;1643173200.0;15.066696166992188
1643133600.0;13.11270809173584;1643155200.0;13.90788745880127;1643176800.0;14.789340019226074
1643137200.0;13.385248184204102;1643158800.0;14.887283325195312;1643180400.0;14.631226539611816
1643140800.0;13.852714538574219;1643162400.0;15.362652778625488;1643184000.0;14.416175842285156
1643144400.0;13.884613990783691;1643166000.0;15.25061321258545;1643187600.0;14.223318099975586
1643148000.0;13.475656509399414;1643169600.0;14.795052528381348;1643191200.0;13.848621368408203
1643151600.0;13.811305046081543;1643173200.0;15.180909156799316;1643194800.0;13.526002883911133
1643155200.0;13.822107315063477;1643176800.0;15.252851486206055;1643198400.0;12.352531433105469
1643158800.0;14.234549522399902;1643180400.0;14.95644474029541;1643202000.0;11.847846031188965
1643162400.0;15.429383277893066;1643184000.0;14.860949516296387;1643205600.0;10.710493087768555
1643166000.0;15.74951457977295;1643187600.0;14.549753189086914;1643209200.0;9.80825138092041
1643169600.0;14.560154914855957;1643191200.0;13.136280059814453;1643212800.0;8.327801704406738
1643173200.0;14.729817390441895;1643194800.0;13.343424797058105;1643216400.0;9.266498565673828
1643176800.0;14.418440818786621;1643198400.0;12.442587852478027;1643220000.0;12.468181610107422
1643180400.0;14.9097261428833;1643202000.0;12.270513534545898;1643223600.0;13.171467781066895
1643184000.0;14.636474609375;1643205600.0;11.089363098144531;1643227200.0;15.193958282470703
1643187600.0;14.546561241149902;1643209200.0;10.70213508605957;1643230800.0;15.093530654907227
1643191200.0;13.427593231201172;1643212800.0;9.077703475952148;1643234400.0;15.198468208312988
1643194800.0;12.837669372558594;1643216400.0;11.44583511352539;1643238000.0;14.14126968383789
1643198400.0;12.10066032409668;1643220000.0;12.949416160583496;1643241600.0;14.296660423278809
1643202000.0;11.904374122619629;1643223600.0;14.656421661376953;1643245200.0;13.109167098999023
1643205600.0;10.658404350280762;1643227200.0;15.562490463256836;1643248800.0;12.854476928710938
1643209200.0;10.7020845413208;1643230800.0;15.037568092346191;1643252400.0;18.639469146728516
1643212800.0;9.31224536895752;1643234400.0;15.134709358215332;1643256000.0;18.87265968322754
1643216400.0;11.591769218444824;1643238000.0;14.657404899597168;1643259600.0;15.64775562286377
1643220000.0;13.458061218261719;1643241600.0;14.102100372314453;1643263200.0;18.673913955688477
1643223600.0;14.252626419067383;1643245200.0;13.030097961425781;1643266800.0;16.56627082824707
1643227200.0;15.62863826751709;1643248800.0;17.10433006286621;1643270400.0;17.94621467590332
