2.896452801652334892e+04 7.325373171006675648e+02 1.070205586416084770e+03 3.076727092004010046e+04 3.076727091143682992e+04 5.000000000000000000e-01 2.896452801652334892e+04 5.821714503494171140e+02
2.790356117900601021e+04 1.633522620429894005e+03 8.966714786367414263e+02 3.043375527807264370e+04 3.043375526982051451e+04 4.969678570294306930e-01 2.790356117900601021e+04 1.299327332371366992e+03
2.737538648660790204e+04 1.580764302814475286e+03 1.159194835275780633e+03 3.011534562469815501e+04 3.011534561643976849e+04 4.902005271733296254e-01 2.737538648660790204e+04 1.257937687372651453e+03
2.729505893967827797e+04 1.945111081350750055e+03 5.718434169809302148e+02 2.981201343800995892e+04 2.981201342988492252e+04 4.836487683849295394e-01 2.729505893967827797e+04 1.549000602352052283e+03
2.712972050733199649e+04 2.093853205625027840e+03 2.992694668163101710e+02 2.952284317977333558e+04 2.952284317170067879e+04 4.755810569143466005e-01 2.712972050733199649e+04 1.668567597500833926e+03
2.663423333034668394e+04 1.715599401558975842e+03 8.969429944569856161e+02 2.924677572636264449e+04 2.924677571815625197e+04 4.668906006773627659e-01 2.663423333034668394e+04 1.367578693629015788e+03
2.620915338667979086e+04 1.525360619126543725e+03 1.248237844275614862e+03 2.898275185008194967e+04 2.898275184179790813e+04 4.597677949813778753e-01 2.620915338667979086e+04 1.216336542983542813e+03
2.604264194467823472e+04 1.731098749557860174e+03 8.964064827070103547e+02 2.867014717694310457e+04 2.867014716871833662e+04 4.534327088200047484e-01 2.604264194467823472e+04 1.381161100248138609e+03
2.586973559178268988e+04 1.601753226103784073e+03 8.966828591954099466e+02 2.836817167708188572e+04 2.836817166879551951e+04 4.462391614228784498e-01 2.586973559178268988e+04 1.278422275757872740e+03
2.588804034851169490e+04 1.821750298485347685e+03 3.610358333511527462e+02 2.807082648034819795e+04 2.807082647213089513e+04 4.395807120699730675e-01 2.588804034851169490e+04 1.454837338588583407e+03
2.586138189925953338e+04 1.911045083455405575e+03 6.136524841109149836e-02 2.777248834796334995e+04 2.777248833978000039e+04 4.320034342648244596e-01 2.586138189925953338e+04 1.526941499922684670e+03
2.565059191407774051e+04 1.820086670643386924e+03 0.000000000000000000e+00 2.747067858472112857e+04 2.747067857650581936e+04 4.240506139527262519e-01 2.565059191407774051e+04 1.454845605076834772e+03
2.533598210319593636e+04 1.466808201787746611e+03 3.616958622492139170e+02 2.716448616723289524e+04 2.716448615889887515e+04 4.164732930929511134e-01 2.533598210319593636e+04 1.172663118310221307e+03
2.529354856846617258e+04 1.462822770368564534e+03 5.720548662588532807e+02 2.732842620509359040e+04 2.732842619677524999e+04 4.103656726850863912e-01 2.529354856846617258e+04 1.169870240736287542e+03
2.545843215470251744e+04 1.671323898914809888e+03 3.612435706210537774e+02 2.749099962423837860e+04 2.749099961601550967e+04 4.042725985145851908e-01 2.545843215470251744e+04 1.337264691755668764e+03
2.552572089413923459e+04 1.698800536631505565e+03 4.278215490848837135e+02 2.765234297985562444e+04 2.765234297166754914e+04 3.973076782450242206e-01 2.552572089413923459e+04 1.359781751430233044e+03
2.538831289341019874e+04 1.441052408010731369e+03 9.832275256087002617e+02 2.781259282702963174e+04 2.781259281877927788e+04 3.902254816229917544e-01 2.538831289341019874e+04 1.153674826279597255e+03
2.524830464208088597e+04 1.475343234248601220e+03 1.248237844275614862e+03 2.797188572060510342e+04 2.797188571239859084e+04 3.842167585694529208e-01 2.524830464208088597e+04 1.181518204075988933e+03
2.490801371471994935e+04 1.097126791553832845e+03 2.125289616177525659e+03 2.813043012245130740e+04 2.813043011414391003e+04 3.780630179232242760e-01 2.490801371471994935e+04 8.786463898322480190e+02
2.464630698924884200e+04 8.024223608922247877e+02 2.892026660329249808e+03 2.834075601047031887e+04 2.834075600208749893e+04 3.734867346428489832e-01 2.464630698924884200e+04 6.426300256382303360e+02
2.466096041867709937e+04 1.171658369073417362e+03 2.720504492191400004e+03 2.855312327994191946e+04 2.855312327172469304e+04 3.701397032593174430e-01 2.466096041867709937e+04 9.387487333626874033e+02
2.434657860187029655e+04 8.120016317981464908e+02 3.611075353125316269e+03 2.876965558679376045e+04 2.876965557848102253e+04 3.652503869397190073e-01 2.434657860187029655e+04 6.505609837427741695e+02
2.397060969974839099e+04 6.005033141654325846e+02 4.421363572220126116e+03 2.899247658613394742e+04 2.899247657778198845e+04 3.618620484827257400e-01 2.397060969974839099e+04 4.811113363397099079e+02
2.355154638712297674e+04 1.986028820208087780e+02 5.473348014821761353e+03 2.922349728396554565e+04 2.922349727549794625e+04 3.593562602726225741e-01 2.355154638712297674e+04 1.590866085203975615e+02
2.335651098451805592e+04 1.193589689807051002e+02 5.987819076542526091e+03 2.946368903004128515e+04 2.946368902157104822e+04 3.585276841865798758e-01 2.335651098451805592e+04 9.560783004531052143e+01
2.331709023571975922e+04 1.154071868324345331e+02 6.256262488382133597e+03 2.968875991093432822e+04 2.968875990248299422e+04 3.580297267384264792e-01 2.331709023571975922e+04 9.244422267949808258e+01
2.334417683699172630e+04 -9.383358099111656259e+01 6.672047703642310807e+03 2.992239095964292210e+04 2.992239095112713039e+04 3.575482464119712489e-01 2.334417683699172630e+04 -7.515291767973661763e+01
2.367217919865233853e+04 2.372490626937574234e+02 6.255676070144439109e+03 3.016510433149053642e+04 3.016510432311162003e+04 3.579396678582198454e-01 2.367217919865233853e+04 1.900611225822607366e+02
2.391952169774229333e+04 2.415105975826836016e+02 6.256270238634310772e+03 3.041730253395928958e+04 3.041730252559143264e+04 3.569497661781046993e-01 2.391952169774229333e+04 1.934843609296752334e+02
2.412608715844313338e+04 4.319937756079543192e+02 6.120857264939303604e+03 3.067893819899038863e+04 3.067893819070096652e+04 3.559420351315951692e-01 2.412608715844313338e+04 3.461542916229656726e+02
2.406747620709795228e+04 6.261066312177929376e+02 6.256275405460407455e+03 3.094985824377615427e+04 3.094985823556467949e+04 3.541391481960594056e-01 2.406747620709795228e+04 5.018106829262066526e+02
2.342932923181228398e+04 1.956014403841458886e+02 7.553359574445892576e+03 3.117829024664232566e+04 3.117829023828130448e+04 3.515255508891530489e-01 2.342932923181228398e+04 1.567372254342517692e+02
2.255483728707872433e+04 -3.082818204160602704e+02 9.166194143792470641e+03 3.141274961045513191e+04 3.141274960191087303e+04 3.507092111733496331e-01 2.255483728707872433e+04 -2.469432655437619815e+02
2.177873161813583647e+04 -5.235702614405315671e+02 1.039799242729885555e+04 3.165315378399415931e+04 3.165315377537335735e+04 3.519953740147236942e-01 2.177873161813583647e+04 -4.193035892240039857e+02
2.105196525360036685e+04 -6.832782070762714284e+02 1.153078703884721835e+04 3.189947408537131196e+04 3.189947407669436507e+04 3.541792468752653633e-01 2.105196525360036685e+04 -5.470872852094663585e+02
2.024571342715224091e+04 -1.259932420636765073e+03 1.316597370563280310e+04 3.215175471214827849e+04 3.215175470324306298e+04 3.570286598190648419e-01 2.024571342715224091e+04 -1.008235070117577266e+03
1.973069414774351389e+04 -1.566543481135526690e+03 1.424589436868014309e+04 3.241004503528813075e+04 3.241004502625961322e+04 3.622798841425929339e-01 1.973069414774351389e+04 -1.253009508798524621e+03
1.963635066535161241e+04 -1.771676358304154519e+03 1.536421974311879603e+04 3.322889405016625824e+04 3.322889404105510039e+04 3.688059753342516345e-01 1.963635066535161241e+04 -1.416445984296701909e+03
2.017055804746364083e+04 -1.429873105126298697e+03 1.536309450172410470e+04 3.410377944406144525e+04 3.410377943510197656e+04 3.761832981691299871e-01 2.017055804746364083e+04 -1.143072901314960518e+03
2.113293904613822087e+04 -3.455103364737327070e+02 1.424479996346702683e+04 3.503222867313151073e+04 3.503222866461150261e+04 3.821368028634792857e-01 2.113293904613822087e+04 -2.763525620014921174e+02
2.150840919709366790e+04 -1.088846737053544530e+03 1.559358393489378977e+04 3.601314639493391587e+04 3.601314638612425188e+04 3.835761391239040918e-01 2.150840919709366790e+04 -8.703589669648666813e+02
2.245214966771620311e+04 -5.326463628006365525e+02 1.513549076792617234e+04 3.705499407284174231e+04 3.705499406425654161e+04 3.881092587435137631e-01 2.245214966771620311e+04 -4.258458540806642532e+02
2.359438831859207858e+04 1.057364205324519872e+02 1.446601400105738867e+04 3.816613874018192291e+04 3.816613873184027034e+04 3.903272059001845484e-01 2.359438831859207858e+04 8.456587909324979080e+01
